Type,Family,Common,Genus,BLH ,idBLH,BLTVA,BCTV,Barcode,Query,Organism,Sequences,Date,Time,Region,Site,HostPlant ,Year
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,111,111_2020,0,1,ITS,bc1152--bc1171,Solanum pinnatisectum,14,2020-5-18,Late May,Mattawa,C,Flixweed,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,99,99_2020,0,1,ITS,bc1140--bc1146,Solanum pinnatisectum,4,2020-5-18,Late May,Mattawa,C,Kochia,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,127,127_2020,0,0,ITS,bc1152--bc1173,Solanum pinnatisectum,145,2020-5-18,Late May,Othello,F,Kochia,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,190,190_2020,1,0,ITS,bc1153--bc1171,Solanum pinnatisectum,689,2020-5-27,Late May,Pasco,M,Kochia,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,508,508_2020,0,1,ITS,bc1133--bc1190,Solanum pinnatisectum,2,2020-6-25,Late June,Pasco,M,Kochia,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,671,671_2020,1,0,ITS,bc1123--bc1173,Solanum pinnatisectum,226,2020-8-12,Early August,Othello,G,Kochia,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,108,108_2020,0,1,ITS,bc1152--bc1170,Solanum pinnatisectum,2090,2020-5-18,Late May,Mattawa,C,Potato,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,107,107_2020,1,1,ITS,bc1146--bc1189,Solanum pinnatisectum,3287,2020-5-18,Late May,Mattawa,C,Potato,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,171,171_2020,0,0,ITS,bc1140--bc1152,Solanum pinnatisectum,5,2020-5-27,Late May,Paterson,J,Russian thistle,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,61,61_2020,0,0,ITS,bc1146--bc1154,Solanum pinnatisectum,2,2020-5-18,Late May,Mattawa,B,Russian thistle,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,113,113_2020,1,1,ITS,bc1152--bc1172,Solanum pinnatisectum,4,2020-5-18,Late May,Mattawa,C,Russian thistle,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,123,123_2020,0,1,ITS,bc1152--bc1191,Solanum pinnatisectum,4,2020-5-18,Late May,Mattawa,D,Russian thistle,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,124,124_2020,0,0,ITS,bc1152--bc1192,Solanum pinnatisectum,7,2020-5-18,Late May,Mattawa,D,Russian thistle,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,137,137_2020,1,0,ITS,bc1152--bc1154,Solanum pinnatisectum,136,2020-5-25,Late May,Paterson,H,Russian thistle,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,153,153_2020,1,0,ITS,bc1152--bc1155,Solanum pinnatisectum,13,2020-5-25,Late May,Paterson,H,Russian thistle,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,199,199_2020,1,1,ITS,bc1153--bc1173,Solanum pinnatisectum,25,2020-5-27,Late May,Pasco,M,Russian thistle,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,549,549_2020,1,0,ITS,bc1133--bc1155,Solanum pinnatisectum,8,2020-7-1,Early July,Moxee,A,Russian thistle,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,568,568_2020,1,0,ITS,bc1134--bc1191,Solanum pinnatisectum,8,2020-7-15,Late July,Moxee,A,Russian thistle,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,122,122_2020,1,1,ITS,bc1152--bc1190,Solanum pinnatisectum,4,2020-5-18,Late May,Mattawa,D,Russian thistle,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,8,8_2020,1,0,ITS,bc1150--bc1170,Solanum pinnatisectum,5,2020-4-22,Late April,Pasco,WSU,Tumble mustard,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,182,182_2020,1,1,ITS,bc1152--bc1189,Solanum pinnatisectum,35,2020-5-27,Late May,Pasco,N,Tumble mustard,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,201,201_2020,0,0,ITS,bc1153--bc1154,Solanum pinnatisectum,9,2020-6-3,Early June,Moxee,A,Tumble mustard,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,211,211_2020,0,1,ITS,bc1153--bc1155,Solanum pinnatisectum,379,2020-6-3,Early June,Moxee,A,Tumble mustard,2020
Nightshade,Solanaceae,tansyleaf nightshade,Solanum,22,22_2020,0,0,ITS,bc1150--bc1189,Solanum pinnatisectum,7,2020-5-18,Late May,Moxee,A,Tumble mustard,2020
Potato,Solanaceae,Potato,Solanum,18,18_2019,1,0,ITS,bc1124--bc1140,Solanum tuberosum,3,2019-6-3,Early June,Mattawa ,RDJ,Russian thistle,2019
Potato,Solanaceae,Potato,Solanum,33,33_2019,0,0,trnF,bc1108--bc1178,Solanum tuberosum,12,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Potato,Solanaceae,Potato,Solanum,34,34_2019,0,0,trnF,bc1108--bc1177,Solanum tuberosum,10,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Potato,Solanaceae,Potato,Solanum,35,35_2019,0,0,trnF,bc1108--bc1176,Solanum tuberosum,23,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Potato,Solanaceae,Potato,Solanum,56,56_2019,0,0,trnF,bc1142--bc1178,Solanum tuberosum,2,2019-6-21,Late June,Pasco,WSU,Pigweed,2019
Potato,Solanaceae,Potato,Solanum,60,60_2019,0,1,trnF,bc1113--bc1143,Solanum tuberosum,182,2019-7-3,Early July,Mattawa ,RDJ,Potato,2019
Potato,Solanaceae,Potato,Solanum,70,70_2019,0,0,trnF,bc1108--bc1111,Solanum tuberosum,3,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Potato,Solanaceae,Potato,Solanum,71,71_2019,0,1,trnF,bc1098--bc1108,Solanum tuberosum,7,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Potato,Solanaceae,Potato,Solanum,72,72_2019,0,0,trnF,bc1097--bc1108,Solanum tuberosum,11,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Potato,Solanaceae,Potato,Solanum,73,73_2019,1,0,trnF,bc1107--bc1178,Solanum tuberosum,125,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Potato,Solanaceae,Potato,Solanum,90,90_2019,0,0,trnF,bc1114--bc1143,Solanum tuberosum,6,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Potato,Solanaceae,Potato,Solanum,91,91_2019,0,1,trnF,bc1115--bc1143,Solanum tuberosum,208,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Potato,Solanaceae,Potato,Solanum,92,92_2019,0,0,trnF,bc1120--bc1143,Solanum tuberosum,105,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Potato,Solanaceae,Potato,Solanum,93,93_2019,0,0,trnF,bc1109--bc1143,Solanum tuberosum,30,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Potato,Solanaceae,Potato,Solanum,97,97_2019,0,0,trnF,bc1143--bc1176,Solanum tuberosum,2,2019-7-5,Early July,Mattawa,WSU,Pigweed,2019
Potato,Solanaceae,Potato,Solanum,103,103_2019,1,1,trnF,bc1107--bc1109,Solanum tuberosum,3,2019-7-10,Early July,Mattawa,RDJ,Kochia,2019
Potato,Solanaceae,Potato,Solanum,106,106_2019,0,0,trnF,bc1143--bc1177,Solanum tuberosum,12,2019-7-11,Early July,Paterson,107,Potato,2019
Potato,Solanaceae,Potato,Solanum,109,109_2019,0,0,trnF,bc1107--bc1115,Solanum tuberosum,11,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Potato,Solanaceae,Potato,Solanum,112,112_2019,1,0,trnF,bc1107--bc1112,Solanum tuberosum,36,2019-7-11,Early July,Paterson,475,Russian thistle,2019
Potato,Solanaceae,Potato,Solanum,113,113_2019,0,0,ITS,bc1157--bc1189,Solanum tuberosum,4,2019-7-11,Early July,Paterson,475,Potato,2019
Potato,Solanaceae,Potato,Solanum,114,114_2019,0,0,trnF,bc1113--bc1144,Solanum tuberosum,119,2019-7-11,Early July,Paterson,529,Russian thistle,2019
Potato,Solanaceae,Potato,Solanum,122,122_2019,1,0,trnF,bc1107--bc1111,Solanum tuberosum,23,2019-7-11,Early July,Paterson,529,Russian thistle,2019
Potato,Solanaceae,Potato,Solanum,128,128_2019,1,0,trnF,bc1100--bc1107,Solanum tuberosum,5,2019-7-12,Early July,Pasco,WSU,Kochia,2019
Potato,Solanaceae,Potato,Solanum,134,134_2019,0,0,trnF,bc1114--bc1144,Solanum tuberosum,45,2019-7-12,Early July,Pasco,WSU,Potato,2019
Potato,Solanaceae,Potato,Solanum,141,141_2019,1,0,trnF,bc1115--bc1144,Solanum tuberosum,100,2019-7-18,Late July,Paterson,529,Pigweed,2019
Potato,Solanaceae,Potato,Solanum,153,153_2019,0,0,trnF,bc1110--bc1144,Solanum tuberosum,23,2019-7-31,Late July,Mattawa,RDR,Pigweed,2019
Potato,Solanaceae,Potato,Solanum,159,159_2019,0,0,trnF,bc1098--bc1107,Solanum tuberosum,2,2019-8-1,Early August,Paterson,475,Kochia,2019
Potato,Solanaceae,Potato,Solanum,161,161_2019,0,0,ITS,bc1169--bc1178,Solanum tuberosum,6,2019-8-1,Early August,Paterson,475,Kochia,2019
Potato,Solanaceae,Potato,Solanum,162,162_2019,0,0,ITS,bc1146--bc1173,Solanum tuberosum,2,2019-8-1,Early August,Paterson,475,Kochia,2019
Potato,Solanaceae,Potato,Solanum,163,163_2019,0,0,trnF,bc1169--bc1176,Solanum tuberosum,2,2019-8-2,Early August,Pasco,WSU,Kochia,2019
Potato,Solanaceae,Potato,Solanum,166,166_2019,0,0,trnF,bc1144--bc1176,Solanum tuberosum,11,2019-8-2,Early August,Pasco,WSU,Pigweed,2019
Potato,Solanaceae,Potato,Solanum,168,168_2019,0,0,trnF,bc1120--bc1169,Solanum tuberosum,14,2019-8-2,Early August,Pasco,413,Russian thistle,2019
Potato,Solanaceae,Potato,Solanum,169,169_2019,0,0,trnF,bc1115--bc1169,Solanum tuberosum,12,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Potato,Solanaceae,Potato,Solanum,173,173_2019,0,0,trnF,bc1114--bc1169,Solanum tuberosum,12,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Potato,Solanaceae,Potato,Solanum,174,174_2019,0,0,trnF,bc1113--bc1169,Solanum tuberosum,5,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Potato,Solanaceae,Potato,Solanum,175,175_2019,0,0,trnF,bc1112--bc1169,Solanum tuberosum,4,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Potato,Solanaceae,Potato,Solanum,204,204_2019,1,0,trnF,bc1111--bc1169,Solanum tuberosum,7,2019-10-18,Late October,Pasco,RDJ,Russian thistle,2019
Potato,Solanaceae,potato,Solanum,18,18_2020,0,0,trnF,bc1105--bc1120,Solanum tuberosum,113,2020-5-18,Late May,Moxee,A,Flixweed,2020
Potato,Solanaceae,potato,Solanum,12,12_2020,0,0,trnF,bc1103--bc1120,Solanum tuberosum,66,2020-4-23,Late April,Moxee,A,Flixweed,2020
Potato,Solanaceae,potato,Solanum,39,39_2020,1,1,trnF,bc1106--bc1109,Solanum tuberosum,3,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Potato,Solanaceae,potato,Solanum,41,41_2020,0,1,trnF,bc1106--bc1110,Solanum tuberosum,866,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Potato,Solanaceae,potato,Solanum,217,217_2020,0,1,trnF,bc1108--bc1113,Solanum tuberosum,12,2020-6-3,Early June,Moxee,A,Flixweed,2020
Potato,Solanaceae,potato,Solanum,472,472_2020,1,0,trnF,bc1113--bc1144,Solanum tuberosum,16,2020-6-17,Late June,Othello,F,Kochia,2020
Potato,Solanaceae,potato,Solanum,788,788_2020,0,1,trnF,bc1107--bc1177,Solanum tuberosum,25,2020-8-27,Late August,Othello,E,Kochia,2020
Potato,Solanaceae,potato,Solanum,23,23_2020,0,0,trnF,bc1099--bc1106,Solanum tuberosum,284,2020-5-18,Late May,Moxee,A,Kochia,2020
Potato,Solanaceae,potato,Solanum,127,127_2020,0,0,trnF,bc1110--bc1169,Solanum tuberosum,70,2020-5-18,Late May,Othello,F,Kochia,2020
Potato,Solanaceae,potato,Solanum,190,190_2020,1,0,trnF,bc1107--bc1120,Solanum tuberosum,103,2020-5-27,Late May,Pasco,M,Kochia,2020
Potato,Solanaceae,potato,Solanum,193,193_2020,0,1,trnF,bc1107--bc1109,Solanum tuberosum,87,2020-5-27,Late May,Pasco,M,Kochia,2020
Potato,Solanaceae,potato,Solanum,471,471_2020,0,1,trnF,bc1112--bc1144,Solanum tuberosum,6,2020-6-17,Late June,Othello,F,Kochia,2020
Potato,Solanaceae,potato,Solanum,476,476_2020,1,0,trnF,bc1114--bc1144,Solanum tuberosum,829,2020-6-17,Late June,Othello,F,Kochia,2020
Potato,Solanaceae,potato,Solanum,508,508_2020,0,1,trnF,bc1105--bc1113,Solanum tuberosum,12,2020-6-25,Late June,Pasco,M,Kochia,2020
Potato,Solanaceae,potato,Solanum,557,557_2020,1,1,trnF,bc1107--bc1112,Solanum tuberosum,2,2020-7-1,Early July,Mattawa,D,Kochia,2020
Potato,Solanaceae,potato,Solanum,582,582_2020,0,1,trnF,bc1175--bc1176,Solanum tuberosum,3,2020-7-15,Late July,Othello,E,Kochia,2020
Potato,Solanaceae,potato,Solanum,671,671_2020,1,0,ITS,bc1123--bc1173,Solanum tuberosum,68,2020-8-12,Early August,Othello,G,Kochia,2020
Potato,Solanaceae,potato,Solanum,787,787_2020,1,0,trnF,bc1169--bc1177,Solanum tuberosum,34,2020-8-27,Late August,Othello,E,Kochia,2020
Potato,Solanaceae,potato,Solanum,504,504_2020,1,0,trnF,bc1100--bc1105,Solanum tuberosum,17,2020-6-25,Late June,Pasco,M,Netseed Lambsquarters,2020
Potato,Solanaceae,potato,Solanum,108,108_2020,0,1,trnF,bc1110--bc1175,Solanum tuberosum,57,2020-5-18,Late May,Mattawa,C,Potato,2020
Potato,Solanaceae,potato,Solanum,362,362_2020,0,1,trnF,bc1110--bc1142,Solanum tuberosum,2,2020-6-3,Early June,Mattawa,D,Potato,2020
Potato,Solanaceae,potato,Solanum,372,372_2020,0,1,trnF,bc1112--bc1143,Solanum tuberosum,11,2020-6-3,Early June,Othello,F,Potato,2020
Potato,Solanaceae,potato,Solanum,577,577_2020,0,1,trnF,bc1106--bc1176,Solanum tuberosum,560,2020-7-15,Late July,Mattawa,D,Potato,2020
Potato,Solanaceae,potato,Solanum,107,107_2020,1,1,trnF,bc1109--bc1175,Solanum tuberosum,170,2020-5-18,Late May,Mattawa,C,Potato,2020
Potato,Solanaceae,potato,Solanum,171,171_2020,0,0,ITS,bc1140--bc1152,Solanum tuberosum,22,2020-5-27,Late May,Paterson,J,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,655,655_2020,0,0,trnF,bc1144--bc1176,Solanum tuberosum,32,2020-8-12,Early August,Othello,F,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,792,792_2020,0,1,trnF,bc1108--bc1177,Solanum tuberosum,5,2020-8-27,Late August,Othello,E,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,113,113_2020,1,1,trnF,bc1112--bc1169,Solanum tuberosum,3,2020-5-18,Late May,Mattawa,C,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,137,137_2020,1,0,ITS,bc1152--bc1154,Solanum tuberosum,30,2020-5-25,Late May,Paterson,H,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,153,153_2020,1,0,trnF,bc1107--bc1111,Solanum tuberosum,34,2020-5-25,Late May,Paterson,H,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,198,198_2020,0,0,trnF,bc1107--bc1110,Solanum tuberosum,215,2020-5-27,Late May,Pasco,M,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,232,232_2020,1,1,trnF,bc1108--bc1110,Solanum tuberosum,177,2020-6-3,Early June,Moxee,A,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,369,369_2020,1,1,trnF,bc1100--bc1143,Solanum tuberosum,4,2020-6-3,Early June,Mattawa,D,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,370,370_2020,0,1,trnF,bc1111--bc1143,Solanum tuberosum,10,2020-6-3,Early June,Mattawa,D,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,457,457_2020,1,0,trnF,bc1110--bc1143,Solanum tuberosum,22,2020-6-17,Late June,Moxee,A,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,468,468_2020,1,0,trnF,bc1100--bc1144,Solanum tuberosum,10,2020-6-17,Late June,Othello,E,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,481,481_2020,0,1,trnF,bc1109--bc1144,Solanum tuberosum,5,2020-6-17,Late June,Othello,F,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,482,482_2020,1,0,trnF,bc1110--bc1144,Solanum tuberosum,91,2020-6-17,Late June,Othello,F,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,511,511_2020,0,0,trnF,bc1097--bc1106,Solanum tuberosum,5,2020-6-25,Late June,Pasco,M,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,512,512_2020,0,1,trnF,bc1100--bc1106,Solanum tuberosum,16,2020-6-25,Late June,Pasco,M,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,549,549_2020,1,0,trnF,bc1106--bc1112,Solanum tuberosum,21,2020-7-1,Early July,Moxee,A,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,550,550_2020,1,0,trnF,bc1106--bc1113,Solanum tuberosum,2,2020-7-1,Early July,Mattawa,B,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,552,552_2020,0,0,trnF,bc1114--bc1169,Solanum tuberosum,20,2020-7-1,Early July,Mattawa,B,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,556,556_2020,1,1,trnF,bc1100--bc1107,Solanum tuberosum,2,2020-7-1,Early July,Mattawa,B,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,568,568_2020,1,0,trnF,bc1103--bc1176,Solanum tuberosum,64,2020-7-15,Late July,Moxee,A,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,587,587_2020,1,0,trnF,bc1169--bc1176,Solanum tuberosum,42,2020-7-15,Late July,Othello,E,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,616,616_2020,1,0,trnF,bc1108--bc1176,Solanum tuberosum,3,2020-7-16,Late July,Paterson,J,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,644,644_2020,0,0,trnF,bc1143--bc1176,Solanum tuberosum,3,2020-8-12,Early August,Moxee,A,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,763,763_2020,0,0,trnF,bc1106--bc1177,Solanum tuberosum,6,2020-8-27,Late August,Mattawa,C,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,17,17_2020,1,1,trnF,bc1105--bc1112,Solanum tuberosum,726,2020-5-13,Early May,Paterson,H,Russian thistle,2020
Potato,Solanaceae,potato,Solanum,9,9_2020,0,0,trnF,bc1103--bc1112,Solanum tuberosum,49,2020-4-22,Late April,Pasco,WSU,Tumble mustard,2020
Potato,Solanaceae,potato,Solanum,19,19_2020,0,0,trnF,bc1105--bc1109,Solanum tuberosum,2,2020-5-18,Late May,Moxee,A,Tumble mustard,2020
Potato,Solanaceae,potato,Solanum,182,182_2020,1,1,trnF,bc1107--bc1114,Solanum tuberosum,92,2020-5-27,Late May,Pasco,N,Tumble mustard,2020
Potato,Solanaceae,potato,Solanum,211,211_2020,0,1,trnF,bc1108--bc1112,Solanum tuberosum,16,2020-6-3,Early June,Moxee,A,Tumble mustard,2020
Potato,Solanaceae,potato,Solanum,405,405_2020,1,0,trnF,bc1120--bc1143,Solanum tuberosum,3,2020-6-12,Early June,Paterson,J,Tumble mustard,2020
Potato,Solanaceae,potato,Solanum,22,22_2020,0,0,trnF,bc1105--bc1110,Solanum tuberosum,652,2020-5-18,Late May,Moxee,A,Tumble mustard,2020
Potato,Solanaceae,potato,Solanum,17,17_2021,0,0,trnF,bc1106--bc1110,Solanum tuberosum,23,2021-3-23,Late March,Othello,Othello farm,Flixweed,2021
Potato,Solanaceae,potato,Solanum,96,96_2021,0,1,trnF,bc1107--bc1109,Solanum tuberosum,28,2021-4-20,Late April,Pasco,Pasco farm,Tumble mustard,2021
Potato,Solanaceae,potato,Solanum,178,178_2021,0,0,trnF,bc1109--bc1143,Solanum tuberosum,29,2021-5-4,Early May,Moxee,Moxee farm,Kochia,2021
Potato,Solanaceae,potato,Solanum,204,204_2021,0,0,trnF,bc1112--bc1144,Solanum tuberosum,5,2021-5-11,Early May,Othello,Othello farm,Kochia,2021
Potato,Solanaceae,potato,Solanum,205,205_2021,0,0,trnF,bc1113--bc1144,Solanum tuberosum,2,2021-5-11,Early May,Pasco,Pasco farm,Kochia,2021
Potato,Solanaceae,potato,Solanum,326,326_2021,0,1,trnF,bc1142--bc1176,Solanum tuberosum,28,2021-5-18,Late May,Othello,Othello farm,Kochia,2021
Potato,Solanaceae,potato,Solanum,340,340_2021,0,1,trnF,bc1105--bc1177,Solanum tuberosum,2,2021-5-18,Late May,Pasco,Pasco farm,Tumble mustard,2021
Potato,Solanaceae,potato,Solanum,365,365_2021,0,0,trnF,bc1106--bc1177,Solanum tuberosum,2,2021-5-26,Late May,Moxee,Moxee farm,Flixweed,2021
Potato,Solanaceae,potato,Solanum,412,412_2021,0,0,trnF,bc1105--bc1178,Solanum tuberosum,18,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Potato,Solanaceae,potato,Solanum,413,413_2021,0,0,trnF,bc1106--bc1178,Solanum tuberosum,62,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Potato,Solanaceae,potato,Solanum,548,548_2021,0,0,trnF,bc1097--bc1106,Solanum tuberosum,111,2021-6-2,Early June,Moxee,Moxee farm,Loesel's mustard,2021
Potato,Solanaceae,potato,Solanum,624,624_2021,0,,trnF,bc1106--bc1113,Solanum tuberosum,228,2021-6-2,Early June,Moxee,Moxee farm,Tumble mustard,2021
Weed,Asteraceae,Goldernrod,Solidago,12,12_2020,0,0,trnF,bc1103--bc1120,Solidago canadensis,5,2020-4-23,Late April,Moxee,A,Flixweed,2020
Weed,Asteraceae,Goldernrod,Solidago,193,193_2020,0,1,trnF,bc1107--bc1109,Solidago canadensis,2,2020-5-27,Late May,Pasco,M,Kochia,2020
Weed,Asteraceae,Goldernrod,Solidago,616,616_2020,1,0,trnF,bc1108--bc1176,Solidago canadensis,87,2020-7-16,Late July,Paterson,J,Russian thistle,2020
Weed,Asteraceae,Sow thistle or hare thistle,Sonchus,72,72_2019,0,0,trnF,bc1097--bc1108,Sonchus fragilis,5,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Weed,Asteraceae,Sow thistle,Sonchus,73,73_2019,1,0,ITS,bc1150--bc1154,Sonchus oleraceus,2,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Weed,Asteraceae,Sow thistle,Sonchus,128,128_2019,1,0,ITS,bc1134--bc1154,Sonchus oleraceus,4,2019-7-12,Early July,Pasco,WSU,Kochia,2019
Grass,Poaceae,Sorghum or Great Millet,Sorghum,96,96_2019,1,0,trnF,bc1110--bc1143,Sorghum bicolor,3,2019-7-5,Early July,Mattawa,WSU,Pigweed,2019
Crop,Amaranthaceae,Spinach,Spinacia,74,74_2019,1,1,ITS,bc1146--bc1154,Spinacia oleracea,3,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Tree,Fabaceae,Japanese pagoda tree,Styphnolobium,97,97_2021,1,1,trnF,bc1107--bc1110,Styphnolobium japonicum,7,2021-4-20,Late April,Pasco,Pasco farm,Tumble mustard,2021
Tree,Malvaceae,Little Leaf Linden,Tilia,93,93_2019,0,0,ITS,bc1146--bc1189,Tilia cordata,15,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Tree,Malvaceae,Linden,Tilia,190,190_2020,1,0,ITS,bc1153--bc1171,Tilia cordata,2,2020-5-27,Late May,Pasco,M,Kochia,2020
Tree,Malvaceae,Linden,Tilia,199,199_2020,1,1,ITS,bc1153--bc1173,Tilia cordata,3,2020-5-27,Late May,Pasco,M,Russian thistle,2020
Tree,Malvaceae,Linden,Tilia,227,227_2020,0,0,ITS,bc1153--bc1189,Tilia cordata,138,2020-6-3,Early June,Moxee,A,Russian thistle,2020
Tree,Malvaceae,Linden,Tilia,201,201_2020,0,0,ITS,bc1153--bc1154,Tilia cordata,58,2020-6-3,Early June,Moxee,A,Tumble mustard,2020
Tree,Malvaceae,Linden,Tilia,358,358_2020,0,1,trnF,bc1109--bc1142,Tilia cordata,9,2020-6-3,Early June,Mattawa,C,Russian thistle,2020
Tree,Malvaceae,Linden,Tilia,616,616_2020,1,0,trnF,bc1108--bc1176,Tilia cordata,4,2020-7-16,Late July,Paterson,J,Russian thistle,2020
Tree,Malvaceae,Large Leaf Linden or Lime,Tilia,70,70_2019,0,0,trnF,bc1108--bc1111,Tilia cordata,2,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Tree,Malvaceae,Linden,Tilia,20,20_2019,0,0,ITS,bc1140--bc1146,Tilia cordata,11,2019-6-12,Early June,Mattawa ,RDR,Potato,2019
Tree,Malvaceae,Linden,Tilia,35,35_2019,0,0,ITS,bc1155--bc1158,Tilia cordata,24,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Tree,Malvaceae,Linden,Tilia,56,56_2019,0,0,ITS,bc1140--bc1156,Tilia cordata,2,2019-6-21,Late June,Pasco,WSU,Pigweed,2019
Tree,Malvaceae,Linden,Tilia,217,217_2020,0,1,ITS,bc1140--bc1153,Tilia cordata,2,2020-6-3,Early June,Moxee,A,Flixweed,2020
Tree,Malvaceae,Linden,Tilia,153,153_2020,1,0,ITS,bc1152--bc1155,Tilia cordata,13,2020-5-25,Late May,Paterson,H,Russian thistle,2020
Tree,Malvaceae,Linden,Tilia,198,198_2020,0,0,ITS,bc1153--bc1192,Tilia cordata,182,2020-5-27,Late May,Pasco,M,Russian thistle,2020
Tree,Malvaceae,Linden,Tilia,9,9_2020,0,0,ITS,bc1150--bc1171,Tilia cordata,10,2020-4-22,Late April,Pasco,WSU,Tumble mustard,2020
Weed,Asteraceae,Goats beard,Tragopogon,2,2_2021,0,,trnF,bc1103--bc1112,Tragopogon pratensis,3,2021-3-23,Late March,Moxee,Moxee farm,Flixweed,2021
Weed,Asteraceae,Goats beard,Tragopogon,6,6_2021,0,0,trnF,bc1103--bc1109,Tragopogon pratensis,7,2021-3-23,Late March,Pasco,Pasco farm,Tumble mustard,2021
Weed,Asteraceae,Goats beard,Tragopogon,339,339_2021,0,0,trnF,bc1103--bc1177,Tragopogon pratensis,15,2021-5-18,Late May,Pasco,Pasco farm,Kochia,2021
Weed,Zygophyllaceae,Puncture Vine,Tribulus,54,54_2019,0,0,ITS,bc1140--bc1157,Tribulus terrestris,140,2019-6-21,Late June,Pasco,WSU,Pigweed,2019
Weed,Zygophyllaceae,Puncture Vine,Tribulus,161,161_2019,0,0,ITS,bc1150--bc1173,Tribulus terrestris,12,2019-8-1,Early August,Paterson,475,Kochia,2019
Weed,Zygophyllaceae,Puncture Vine,Tribulus,162,162_2019,0,0,ITS,bc1146--bc1173,Tribulus terrestris,8,2019-8-1,Early August,Paterson,475,Kochia,2019
